Customer_ID,Customer Name,Customer Address,Customer Contact Information,Country,Customer Segment
9545420,Marsiella Streatley,"7845 Maple Ave, Clinton, PA 95869",mstreatley0@histats.com,TD,clínicas
2829422,Barrie Meeke,"7014 Broadway, Springfield, TX 76169",bmeeke1@privacy.gov.au,CN,consultorios médicos
7949612,Rurik Izatt,"1631 Pearl St, Franklin, FL 82591",rizatt2@usatoday.com,CN,laboratorios
5239723,Gertrude Mowsdale,"9855 Main St, Clinton, TX 53661",gmowsdale3@psu.edu,PE,consultorios médicos
4205611,Jamison Frankiss,"3796 Broadway, Greenville, NY 41459",jfrankiss4@baidu.com,CN,laboratorios
7569042,Noll Emburey,"8112 Main St, Franklin, TX 73462",nemburey5@nba.com,BR,ambulancias
7299090,Astrid Pinnion,"3110 Broadway, Riverside, NY 49535",apinnion6@people.com.cn,CO,ambulancias
7101285,Myrtia McLeoid,"1058 Pearl St, Fairview, NY 83860",mmcleoid7@blogger.com,CN,ambulancias
6538757,Sebastian Cruz ,"9550 Maple Ave, Fairview, PA 76790",ndybell8@google.cn,CO,centros de investigación
9833313,Xylia Sidaway,"274 Maple Ave, Clinton, IL 99289",xsidaway9@linkedin.com,RU,clínicas
6489991,Idaline Grassi,"8684 Pearl St, Centerville, PA 96539",igrassia@sun.com,HN,ambulancias
5609354,Laura Barrera,"56 Broadway, Greenville, OH 90176",rblasib@spotify.com,CO,centros de investigación
6022857,Shir Ricson,"5998 High St, Greenville, NY 25296",sricsonc@cafepress.com,MA,centros de investigación
3722285,Basile Rappa,"4324 Main St, Riverside, OH 42991",brappad@myspace.com,CA,laboratorios
1189234,Starlene Bedo,"7846 Sunset Blvd, Springfield, FL 42777",sbedoe@webeden.co.uk,CN,hospitales
8031572,Orelia Woodier,"8895 Main St, Franklin, FL 96557",owoodierf@xrea.com,LK,laboratorios
4823588,Arge Niño,"459 Broadway, Franklin, OH 96846",lguillondg@scribd.com,CO,laboratorios
4512162,Philomena Meaden,"3978 High St, Greenville, TX 16737",pmeadenh@harvard.edu,PY,consultorios médicos
8338886,Daniel Rivas ,"4964 Pearl St, Clinton, FL 72659",bmouranti@businessweek.com,CO,clínicas
5925450,Domenic Bedenham,"7209 Sunset Blvd, Greenville, NY 24449",dbedenhamj@arstechnica.com,CN,consultorios médicos
2474560,Lanny Packwood,"58 Maple Ave, Fairview, CA 58933",lpackwoodk@wordpress.org,CU,ambulancias
5356009,Myrtie Dietzler,"4803 Maple Ave, Franklin, IL 39911",mdietzlerl@amazon.co.jp,AF,ambulancias
5181844,Raphaela Morrall,"7866 5th Ave, Centerville, TX 15364",rmorrallm@msn.com,TH,clínicas
4915734,Olga Byway,"2585 Broadway, Franklin, FL 13326",obywayn@chronoengine.com,PL,ambulancias
